setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
29815,43183,1,Disney,Not Available,2020,Moana's Island Home,202.0,29.99,https://images.brickset.com/sets/images/43183-1.jpg,38,364,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29794,30555,1,Trolls: World Tour,Not Available,2020,Poppy's Carriage,51.0,3.99,https://images.brickset.com/sets/images/30555-1.jpg,334,317,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29797,40372,1,City,Police,2020,Police MF Accessory Set,42.0,12.99,https://images.brickset.com/sets/images/40372-1.jpg,89,544,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29798,40375,1,Xtra,Not Available,2020,Sports Accessories,36.0,3.99,https://images.brickset.com/sets/images/40375-1.jpg,286,584,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29799,40376,1,Xtra,Not Available,2020,Botanical Accessories,32.0,3.99,https://images.brickset.com/sets/images/40376-1.jpg,316,780,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29800,40382,1,Seasonal,Birthday,2020,Birthday Set,141.0,12.99,https://images.brickset.com/sets/images/40382-1.jpg,222,617,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29801,40385,1,Miscellaneous,Not Available,2020,LEGO Trophy,200.0,12.99,https://images.brickset.com/sets/images/40385-1.jpg,198,514,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29876,21321,1,Ideas,Not Available,2020,International Space Station,864.0,69.99,https://images.brickset.com/sets/images/21321-1.jpg,496,1376,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29878,10272,1,Creator Expert,Buildings,2020,Old Trafford - Manchester United,3898.0,299.99,https://images.brickset.com/sets/images/10272-1.jpg,301,584,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29880,40377,1,BrickHeadz,Disney,2020,Donald Duck,90.0,9.99,https://images.brickset.com/sets/images/40377-1.jpg,271,654,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29881,40378,1,BrickHeadz,Disney,2020,Goofy & Pluto,214.0,14.99,https://images.brickset.com/sets/images/40378-1.jpg,273,651,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29883,853990,1,Seasonal,Easter,2020,Easter Bunny House,57.0,4.5600000000000005,https://images.brickset.com/sets/images/853990-1.jpg,74,520,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29916,11011,1,Classic,Not Available,2020,Bricks and Animals,1500.0,59.99,https://images.brickset.com/sets/images/11011-1.jpg,5,109,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29917,76162,1,Marvel Super Heroes,Black Widow,2020,Black Widow's Helicopter Chase,271.0,29.99,https://images.brickset.com/sets/images/76162-1.jpg,7,684,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29930,41900,1,Dots,Not Available,2020,Rainbow,33.0,4.99,https://images.brickset.com/sets/images/41900-1.jpg,1,112,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29931,41901,1,Dots,Not Available,2020,Funky Animals,33.0,4.99,https://images.brickset.com/sets/images/41901-1.jpg,0,97,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29932,41902,1,Dots,Not Available,2020,Sparkly Unicorn,33.0,4.99,https://images.brickset.com/sets/images/41902-1.jpg,0,96,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29933,41903,1,Dots,Not Available,2020,Cosmic Wonder,33.0,4.99,https://images.brickset.com/sets/images/41903-1.jpg,1,132,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29934,41912,1,Dots,Not Available,2020,Love Birds,33.0,4.99,https://images.brickset.com/sets/images/41912-1.jpg,0,92,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29935,41904,1,Dots,Not Available,2020,Picture Holders,423.0,14.99,https://images.brickset.com/sets/images/41904-1.jpg,1,150,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29936,41908,1,Dots,Not Available,2020,Extra Dots - Series 1,109.0,3.99,https://images.brickset.com/sets/images/41908-1.jpg,0,282,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29937,41905,1,Dots,Not Available,2020,Jewellery Stand,213.0,14.99,https://images.brickset.com/sets/images/41905-1.jpg,1,104,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29938,41906,1,Dots,Not Available,2020,Pencil Holder,351.0,19.99,https://images.brickset.com/sets/images/41906-1.jpg,5,146,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29958,912056,1,Star Wars,Magazine Gift,2020,TIE Striker,28.0,2.24,https://images.brickset.com/sets/images/912056-1.jpg,26,46,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29959,792004,1,Hidden Side,Magazine Gift,2020,El Fuego,9.0,0.72,https://images.brickset.com/sets/images/792004-1.jpg,46,36,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29960,212007,1,DC Comics Super Heroes,Magazine Gift,2020,Mr. Freeze,17.0,1.36,https://images.brickset.com/sets/images/212007-1.jpg,29,31,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29961,952001,1,City,Magazine Gift,2020,Motorcycle Cop,14.0,1.12,https://images.brickset.com/sets/images/952001-1.jpg,43,27,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29963,112005,1,Ninjago,Magazine Gift,2020,Cole vs. Nindroid,12.0,0.96,https://images.brickset.com/sets/images/112005-1.jpg,4,9,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29965,892059,1,Ninjago,Not Available,2020,Kai,0.0,0.0,https://images.brickset.com/sets/images/892059-1.jpg,4,12,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29692,42103,1,Technic,Not Available,2020,Dragster,225.0,19.99,https://images.brickset.com/sets/images/42103-1.jpg,96,236,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29693,42104,1,Technic,Not Available,2020,Race Truck,227.0,19.99,https://images.brickset.com/sets/images/42104-1.jpg,122,269,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29694,31104,1,Creator,Not Available,2020,Monster Burger Truck,499.0,49.99,https://images.brickset.com/sets/images/31104-1.jpg,100,1123,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29695,31105,1,Creator,Not Available,2020,Townhouse Toy Store,554.0,39.99,https://images.brickset.com/sets/images/31105-1.jpg,261,1651,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29696,41389,1,Friends,Not Available,2020,Ice Cream Cart,97.0,9.99,https://images.brickset.com/sets/images/41389-1.jpg,55,206,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29697,41391,1,Friends,Not Available,2020,Heartlake City Hair Salon,235.0,19.99,https://images.brickset.com/sets/images/41391-1.jpg,62,205,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29698,41392,1,Friends,Not Available,2020,Nature Glamping,241.0,29.99,https://images.brickset.com/sets/images/41392-1.jpg,39,214,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29699,41393,1,Friends,Not Available,2020,Baking Competition,361.0,39.99,https://images.brickset.com/sets/images/41393-1.jpg,41,203,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29700,41394,1,Friends,Not Available,2020,Heartlake City Hospital,379.0,49.99,https://images.brickset.com/sets/images/41394-1.jpg,30,197,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29701,41395,1,Friends,Not Available,2020,Friendship Bus,778.0,69.99,https://images.brickset.com/sets/images/41395-1.jpg,29,213,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29702,41396,1,Friends,Not Available,2020,Puppy Playground,57.0,9.99,https://images.brickset.com/sets/images/41396-1.jpg,27,103,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29703,41397,1,Friends,Not Available,2020,Juice Truck,103.0,19.99,https://images.brickset.com/sets/images/41397-1.jpg,37,216,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29704,31101,1,Creator,Not Available,2020,Monster Truck,163.0,14.99,https://images.brickset.com/sets/images/31101-1.jpg,44,205,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29705,31102,1,Creator,Not Available,2020,Fire Dragon,234.0,19.99,https://images.brickset.com/sets/images/31102-1.jpg,64,340,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29706,31103,1,Creator,Not Available,2020,Rocket Truck,198.0,19.99,https://images.brickset.com/sets/images/31103-1.jpg,21,231,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29717,43170,1,Disney,Moana,2020,Moana's Ocean Adventure,46.0,9.99,https://images.brickset.com/sets/images/43170-1.jpg,107,335,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29718,43173,1,Disney,Sleeping Beauty,2020,Aurora's Royal Carriage,62.0,9.99,https://images.brickset.com/sets/images/43173-1.jpg,61,235,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29719,43174,1,Disney,Not Available,2020,Mulan's Storybook Adventures,124.0,19.99,https://images.brickset.com/sets/images/43174-1.jpg,85,338,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29720,43175,1,Disney,Not Available,2020,Anna and Elsa's Storybook Adventures,133.0,19.99,https://images.brickset.com/sets/images/43175-1.jpg,122,336,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29721,43176,1,Disney,The Little Mermaid,2020,Ariel's Storybook Adventures,105.0,19.99,https://images.brickset.com/sets/images/43176-1.jpg,110,363,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29722,43177,1,Disney,Beauty and the Beast,2020,Belle's Storybook Adventures,111.0,19.99,https://images.brickset.com/sets/images/43177-1.jpg,101,361,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29723,43178,1,Disney,Cinderella,2020,Cinderella's Castle Celebration,168.0,29.99,https://images.brickset.com/sets/images/43178-1.jpg,21,151,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29724,41400,1,Friends,Not Available,2020,Andrea's Play Cube - Singer,49.0,9.99,https://images.brickset.com/sets/images/41400-1.jpg,53,139,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29725,41401,1,Friends,Not Available,2020,Stephanie's Play Cube - Baker,44.0,9.99,https://images.brickset.com/sets/images/41401-1.jpg,86,168,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29726,41402,1,Friends,Not Available,2020,Olivia's Play Cube - Researcher,40.0,9.99,https://images.brickset.com/sets/images/41402-1.jpg,56,147,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29727,41404,1,Friends,Not Available,2020,Emma's Play Cube - Photographer,40.0,9.99,https://images.brickset.com/sets/images/41404-1.jpg,55,141,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29728,41403,1,Friends,Not Available,2020,Mia's Play Cube - Veterinarian,36.0,9.99,https://images.brickset.com/sets/images/41403-1.jpg,68,150,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29734,71706,1,Ninjago,Prime Empire,2020,Cole's Speeder Car,52.0,9.99,https://images.brickset.com/sets/images/71706-1.jpg,120,255,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29735,42105,1,Technic,Not Available,2020,Catamaran,404.0,49.99,https://images.brickset.com/sets/images/42105-1.jpg,79,548,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29736,42106,1,Technic,Not Available,2020,Stunt Show Truck & Bike,610.0,49.99,https://images.brickset.com/sets/images/42106-1.jpg,65,264,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29737,31099,1,Creator,Not Available,2020,Propeller Plane,128.0,9.99,https://images.brickset.com/sets/images/31099-1.jpg,45,199,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29738,31100,1,Creator,Not Available,2020,Sports Car,134.0,9.99,https://images.brickset.com/sets/images/31100-1.jpg,59,203,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29739,41255,1,Trolls: World Tour,Not Available,2020,Pop Village Celebration,380.0,49.99,https://images.brickset.com/sets/images/41255-1.jpg,44,264,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29685,75272,1,Star Wars,The Rise of Skywalker,2020,Sith TIE Fighter,470.0,79.99,https://images.brickset.com/sets/images/75272-1.jpg,558,1725,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29686,75273,1,Star Wars,The Rise of Skywalker,2020,Poe Dameron's X-wing Fighter,761.0,89.99,https://images.brickset.com/sets/images/75273-1.jpg,485,2055,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29683,75268,1,Star Wars,4 Plus,2020,Snowspeeder,91.0,19.99,https://images.brickset.com/sets/images/75268-1.jpg,266,728,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29678,75263,1,Star Wars,Microfighters,2020,Resistance Y-wing Microfighter,86.0,9.99,https://images.brickset.com/sets/images/75263-1.jpg,1179,1426,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29679,75264,1,Star Wars,Microfighters,2020,Kylo Ren's Shuttle Microfighter,72.0,9.99,https://images.brickset.com/sets/images/75264-1.jpg,1121,1473,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29680,75265,1,Star Wars,Microfighters,2020,T-16 Skyhopper vs Bantha Microfighters,198.0,19.99,https://images.brickset.com/sets/images/75265-1.jpg,1017,1774,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29652,40379,1,BrickHeadz,Seasonal,2020,Valentine's Bear,150.0,9.99,https://images.brickset.com/sets/images/40379-1.jpg,787,676,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29653,40380,1,BrickHeadz,Seasonal,2020,Easter Sheep,192.0,9.99,https://images.brickset.com/sets/images/40380-1.jpg,225,971,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29654,40436,1,BrickHeadz,Seasonal,2020,Lucky Cat,134.0,9.99,https://images.brickset.com/sets/images/40436-1.jpg,1013,935,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29655,40383,1,BrickHeadz,Miscellaneous,2020,Wedding Bride,306.0,12.99,https://images.brickset.com/sets/images/40383-1.jpg,487,571,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29656,40384,1,BrickHeadz,Miscellaneous,2020,Wedding Groom,255.0,12.99,https://images.brickset.com/sets/images/40384-1.jpg,490,566,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29641,41250,1,Trolls: World Tour,Not Available,2020,Techno Reef Dance Party,159.0,19.99,https://images.brickset.com/sets/images/41250-1.jpg,42,209,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29642,41251,1,Trolls: World Tour,Not Available,2020,Poppy's Pod,103.0,19.99,https://images.brickset.com/sets/images/41251-1.jpg,56,246,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29643,41252,1,Trolls: World Tour,Not Available,2020,Poppy's Air Balloon Adventure,250.0,29.99,https://images.brickset.com/sets/images/41252-1.jpg,54,273,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29644,41253,1,Trolls: World Tour,Not Available,2020,Lonesome Flats Raft Adventure,173.0,29.99,https://images.brickset.com/sets/images/41253-1.jpg,37,233,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29645,41254,1,Trolls: World Tour,Not Available,2020,Volcano Rock City Concert,387.0,39.99,https://images.brickset.com/sets/images/41254-1.jpg,36,218,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29822,71026,1,Collectable Minifigures,DC Super Heroes,2020,Mister Miracle,10.0,0.8,https://images.brickset.com/sets/images/71026-1.jpg,850,392,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29824,71026,17,Collectable Minifigures,DC Super Heroes,2020,LEGO Minifigures - DC Super Heroes - Complete,0.0,0.0,https://images.brickset.com/sets/images/71026-17.jpg,463,505,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29830,10270,1,Creator Expert,Modular Buildings,2020,Bookshop,2504.0,179.99,https://images.brickset.com/sets/images/10270-1.jpg,1235,3845,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29831,71026,2,Collectable Minifigures,DC Super Heroes,2020,Wonder Woman,9.0,0.72,https://images.brickset.com/sets/images/71026-2.jpg,1013,435,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29832,71026,3,Collectable Minifigures,DC Super Heroes,2020,Aquaman,8.0,0.64,https://images.brickset.com/sets/images/71026-3.jpg,1018,393,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29833,71026,4,Collectable Minifigures,DC Super Heroes,2020,Stargirl,9.0,0.72,https://images.brickset.com/sets/images/71026-4.jpg,932,410,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29834,71026,5,Collectable Minifigures,DC Super Heroes,2020,Sinestro,10.0,0.8,https://images.brickset.com/sets/images/71026-5.jpg,859,399,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29835,71026,6,Collectable Minifigures,DC Super Heroes,2020,Cheetah,9.0,0.72,https://images.brickset.com/sets/images/71026-6.jpg,915,443,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29836,71026,7,Collectable Minifigures,DC Super Heroes,2020,Superman,9.0,0.72,https://images.brickset.com/sets/images/71026-7.jpg,954,438,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29837,71026,8,Collectable Minifigures,DC Super Heroes,2020,Green Lantern,9.0,0.72,https://images.brickset.com/sets/images/71026-8.jpg,927,428,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29838,71026,9,Collectable Minifigures,DC Super Heroes,2020,Cyborg,8.0,0.64,https://images.brickset.com/sets/images/71026-9.jpg,810,390,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29839,71026,10,Collectable Minifigures,DC Super Heroes,2020,Batman,10.0,0.8,https://images.brickset.com/sets/images/71026-10.jpg,977,502,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29840,71026,11,Collectable Minifigures,DC Super Heroes,2020,Huntress,10.0,0.8,https://images.brickset.com/sets/images/71026-11.jpg,897,422,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29841,71026,12,Collectable Minifigures,DC Super Heroes,2020,Metamorpho,7.0,0.56,https://images.brickset.com/sets/images/71026-12.jpg,867,377,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29842,71026,13,Collectable Minifigures,DC Super Heroes,2020,Joker,11.0,0.88,https://images.brickset.com/sets/images/71026-13.jpg,1108,442,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29843,71026,14,Collectable Minifigures,DC Super Heroes,2020,Bumblebee,10.0,0.8,https://images.brickset.com/sets/images/71026-14.jpg,867,433,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29844,71026,15,Collectable Minifigures,DC Super Heroes,2020,Flash,10.0,0.8,https://images.brickset.com/sets/images/71026-15.jpg,1117,473,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29845,71026,16,Collectable Minifigures,DC Super Heroes,2020,Bat-Mite,9.0,4.99,https://images.brickset.com/sets/images/71026-16.jpg,964,460,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29854,11009,1,Classic,Not Available,2020,Bricks and Lights,441.0,29.99,https://images.brickset.com/sets/images/11009-1.jpg,24,116,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29855,76147,1,Marvel Super Heroes,Spider-Man,2020,Vulture's Trucker Robbery,93.0,19.99,https://images.brickset.com/sets/images/76147-1.jpg,37,296,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29743,40355,1,Seasonal,Chinese New Year,2020,Year of the Rat,162.0,12.96,https://images.brickset.com/sets/images/40355-1.jpg,1559,322,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29744,21051,1,Architecture,Skylines,2020,Tokyo,547.0,59.99,https://images.brickset.com/sets/images/21051-1.jpg,380,1429,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29745,21052,1,Architecture,Skylines,2020,Dubai,740.0,59.99,https://images.brickset.com/sets/images/21052-1.jpg,300,1190,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29746,41256,1,Trolls: World Tour,Not Available,2020,Rainbow Caterbus,395.0,39.99,https://images.brickset.com/sets/images/41256-1.jpg,48,230,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29750,10921,1,Duplo,Marvel Super Hero Adventures,2020,Super Heroes Lab,30.0,29.99,https://images.brickset.com/sets/images/10921-1.jpg,23,90,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29751,11010,1,Classic,Not Available,2020,White Baseplate,1.0,7.99,https://images.brickset.com/sets/images/11010-1.jpg,354,700,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29752,10909,1,Duplo,Not Available,2020,Heart Box,80.0,19.99,https://images.brickset.com/sets/images/10909-1.jpg,11,19,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29753,10913,1,Duplo,Not Available,2020,Brick Box,65.0,29.99,https://images.brickset.com/sets/images/10913-1.jpg,9,16,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
